date,ename,ereps,duration,kg
19 Dec 23,benchpress,1,0.992,40.0
19 Dec 23,HB: SC 20mm,1,10.0,106.0
19 Dec 23,benchpress,1,4.941,40.0
19 Dec 23,HB: SC 20mm,1,10.0,106.0
19 Dec 23,benchpress,1,36.799,40.0
19 Dec 23,HB: SC 20mm,1,10.0,106.0
19 Dec 23,benchpress,1,62.318,60.0
19 Dec 23,HB: IMR 20mm,1,10.0,86.0
19 Dec 23,benchpress,1,2.822,60.0
19 Dec 23,HB: IMR 20mm,1,10.0,86.0
19 Dec 23,benchpress,1,2.12,60.0
19 Dec 23,HB: IMR 20mm,1,10.0,86.0
19 Dec 23,HB: IMR 20mm,1,10.0,62.0
19 Dec 23,HB: IMR 20mm,1,10.0,62.0
19 Dec 23,HB: IMR 20mm,1,10.0,62.0
19 Dec 23,HB: IMR 20mm,1,10.0,62.0
19 Dec 23,HB: IMR 20mm,1,10.0,62.0
19 Dec 23,HB: IMR 20mm,1,10.0,62.0
19 Dec 23,HB: IMR 20mm,1,10.0,62.0
19 Dec 23,HB: IMR 20mm,1,10.0,62.0
